antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, low_struggle, low_completion, typical_help","low_effort, few_problems",0.07754947448158318,0.2464255278856169,0.06225736199223558,0.8028083028083028,3.2578130589657968,1.0,0.04314719180585927,3.8215324623014233,0.7513092540393873,0.23787988422575979,0.7383248710131918,0.5277249967451697,54,24,78
"low_struggle, low_completion, typical_help","low_wrongs, low_effort, few_problems",0.07754947448158318,0.2464255278856169,0.06225736199223558,0.8028083028083028,3.2578130589657968,1.0,0.04314719180585927,3.8215324623014233,0.7513092540393873,0.23787988422575979,0.7383248710131918,0.5277249967451697,42,36,78
"low_struggle, low_completion, typical_help","low_effort, few_problems",0.07754947448158318,0.2464255278856169,0.06225736199223558,0.8028083028083028,3.2578130589657968,1.0,0.04314719180585927,3.8215324623014233,0.7513092540393873,0.23787988422575979,0.7383248710131918,0.5277249967451697,42,24,66
"low_struggle, low_completion, low_score","low_effort, few_problems",0.07049521825584698,0.2464255278856169,0.05596060979073951,0.7938213566151779,3.22134384138824,1.0,0.03858878841863064,3.6549589217534733,0.7418687483856689,0.2144412191582003,0.7263991138044725,0.5104553468954852,39,24,63
"low_wrongs, low_struggle, low_completion, low_score","low_effort, few_problems",0.07049521825584698,0.2464255278856169,0.05596060979073951,0.7938213566151779,3.22134384138824,1.0,0.03858878841863064,3.6549589217534733,0.7418687483856689,0.2144412191582003,0.7263991138044725,0.5104553468954852,51,24,75
"low_struggle, low_completion, low_score","low_wrongs, low_effort, few_problems",0.07049521825584698,0.2464255278856169,0.05596060979073951,0.7938213566151779,3.22134384138824,1.0,0.03858878841863064,3.6549589217534733,0.7418687483856689,0.2144412191582003,0.7263991138044725,0.5104553468954852,39,36,75
"low_wrongs, low_completion, low_score, typical_help","low_effort, few_problems",0.06599753811192122,0.2464255278856169,0.05212574566802386,0.7898134863701578,3.20507981923352,1.0,0.03586226749964255,3.585265577226792,0.7366097177748165,0.20025463805020008,0.7210806344857996,0.5006704319458858,51,24,75
"low_wrongs, low_struggle, low_completion","low_effort, few_problems",0.09577691506486129,0.2464255278856169,0.07451945838462266,0.77805239742956,3.157353071759302,1.0,0.05091758153050833,3.3952809734685894,0.7556531329800127,0.27838698266713824,0.7054735652765701,0.5402269672066148,40,24,64
"low_struggle, low_completion","low_wrongs, low_effort, few_problems",0.09577691506486129,0.2464255278856169,0.07451945838462266,0.77805239742956,3.157353071759302,1.0,0.05091758153050833,3.3952809734685894,0.7556531329800127,0.27838698266713824,0.7054735652765701,0.5402269672066148,28,36,64
"low_struggle, low_completion","low_effort, few_problems",0.09577691506486129,0.2464255278856169,0.07451945838462266,0.77805239742956,3.157353071759302,1.0,0.05091758153050833,3.3952809734685894,0.7556531329800127,0.27838698266713824,0.7054735652765701,0.5402269672066148,28,24,52
